2024-11-15 01:42:06,507 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
2025-01-04 02:45:35,082 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 02:45:35,082 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:45:35,083 - INFO - Successfully updated/inserted event: 4shanbe Souri
2025-01-04 02:45:35,083 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:45:35,084 - INFO - Successfully updated/inserted event: Bandhi Chhor Divas
2025-01-04 02:45:35,085 - INFO - Successfully updated/inserted event: Asalha Puja
2025-01-04 02:45:35,085 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:45:35,086 - INFO - Successfully updated/inserted event: Martyrdom of Guru Tegh Bahadur Ji
2025-01-04 02:45:35,087 - INFO - Successfully updated/inserted event: Mah\u0101y\u0101na New Year
2025-01-04 02:45:35,088 - INFO - Successfully updated/inserted event: Canada Day
2025-01-04 02:45:35,088 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:45:35,089 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:45:35,089 - INFO - Successfully updated/inserted event: Pentecost
2025-01-04 02:45:35,090 - INFO - Successfully updated/inserted event: Palm Sunday
2025-01-04 02:45:35,091 - INFO - Successfully updated/inserted event: Vassa
2025-01-04 02:45:35,091 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:45:35,092 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:45:35,092 - INFO - Successfully updated/inserted event: Makar Sankranti
2025-01-04 02:45:35,093 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:45:35,093 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:45:35,093 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:45:35,094 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:45:35,095 - INFO - Successfully updated/inserted event: Laylat al-Mi'r\u0101j
2025-01-04 02:45:35,095 - INFO - Successfully updated/inserted event: Day of \u1e24ajj
2025-01-04 02:45:35,096 - INFO - Successfully updated/inserted event: Bodhi Day
2025-01-04 02:45:35,096 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:45:35,097 - INFO - Successfully updated/inserted event: Indigenous Veterans Day
2025-01-04 02:45:35,098 - INFO - Successfully updated/inserted event: Birth Date of Guru Nanak Dev Ji
2025-01-04 02:45:35,098 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:45:35,099 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:45:35,100 - INFO - Successfully updated/inserted event: Epiphany
2025-01-04 02:45:35,100 - INFO - Successfully updated/inserted event: Birth Date of the Aga Khan
2025-01-04 02:45:35,101 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:45:35,101 - INFO - Successfully updated/inserted event: Pavarana Day
2025-01-04 02:45:35,102 - INFO - Successfully updated/inserted event: Vikram New Year
2025-01-04 02:45:35,103 - INFO - Successfully updated/inserted event: Labour Day
2025-01-04 02:45:35,103 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:45:35,103 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:45:35,104 - INFO - Successfully updated/inserted event: Ascension
2025-01-04 02:45:35,104 - INFO - Successfully updated/inserted event: Ash Wednesday
2025-01-04 02:45:35,105 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:45:35,105 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 02:45:35,106 - INFO - Successfully updated/inserted event: Festival of Higan-e
2025-01-04 02:45:35,107 - INFO - Successfully updated/inserted event: Spring Ohigan
2025-01-04 02:45:35,107 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:45:35,107 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:45:35,108 - INFO - Successfully updated/inserted event: Nirvana Day
2025-01-04 02:45:35,108 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:45:35,109 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:45:35,109 - INFO - Successfully updated/inserted event: Advent
2025-01-04 02:45:35,110 - INFO - Successfully updated/inserted event: National Day for Truth and Reconciliation
2025-01-04 02:45:35,110 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:45:35,110 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:45:35,111 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:45:35,111 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:45:35,112 - INFO - Successfully updated/inserted event: Birth Date of Guru Gobind Singh Ji
2025-01-04 02:45:35,112 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:45:35,113 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:45:35,113 - INFO - Successfully updated/inserted event: Commonwealth Day
2025-01-04 02:45:35,114 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:45:35,114 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:45:35,115 - INFO - Successfully updated/inserted event: Victoria Day
2025-01-04 02:45:35,115 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:45:35,115 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:45:35,116 - INFO - Successfully updated/inserted event: Midsummer
2025-01-04 02:45:35,116 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:45:35,117 - INFO - Successfully updated/inserted event: Vasanta Panchami
2025-01-04 02:45:35,118 - INFO - Successfully updated/inserted event: Saka New Year
2025-01-04 02:45:35,118 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:45:35,118 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:45:35,119 - INFO - Successfully updated/inserted event: Persons Day
2025-01-04 02:45:35,119 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:45:35,120 - INFO - Successfully updated/inserted event: Theophany
2025-01-04 02:45:35,120 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:45:35,121 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:45:35,121 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:45:35,122 - INFO - Successfully updated/inserted event: Hola Mohalla
2025-01-04 02:45:35,122 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:45:35,123 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:45:35,123 - INFO - Successfully updated/inserted event: Installation of the Sri Guru Granth Sahib Ji
2025-01-04 02:45:35,124 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:45:35,125 - INFO - Successfully updated/inserted event: Le Réveillon de Noël
2025-01-04 02:45:35,125 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:45:35,125 - INFO - Successfully processed https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025: 143 events updated/added
2025-01-04 02:45:35,125 - INFO - Starting scrape for: https://www.theinterfaithobserver.org/religious-calendar
2025-01-04 02:45:56,999 - INFO - Successfully updated/inserted event: Shrove Tuesday
2025-01-04 02:45:57,000 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:45:57,003 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:45:57,003 - ERROR - Error inserting event {'Name': 'Pride Weekend', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,004 - ERROR - Error inserting event {'Name': 'Emancipation Day', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,005 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:45:57,005 - ERROR - Error inserting event {'Name': 'Spring Festival', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,005 - ERROR - Error inserting event {'Name': 'T\u1ebft', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,006 - ERROR - Error inserting event {'Name': 'Laylat al Baraat', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,006 - ERROR - Error inserting event {'Name': 'National Indigenous Peoples Day', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,006 - ERROR - Error inserting event {'Name': 'Muharram', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,006 - ERROR - Error inserting event {'Name': 'Buddha Jayanti', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,007 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:45:57,008 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:45:57,009 - INFO - Successfully updated/inserted event: Ramanavami
2025-01-04 02:45:57,009 - ERROR - Error inserting event {'Name': 'Saint-Jean-Baptiste Day', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,010 - INFO - Successfully updated/inserted event: All Saints Day
2025-01-04 02:45:57,010 - ERROR - Error inserting event {'Name': 'National Day for Truth and Reconciliation', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,010 - ERROR - Error inserting event {'Name': "St. Patrick's Day", 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,010 - ERROR - Error inserting event {'Name': 'Magha Puja', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,011 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:45:57,011 - ERROR - Error inserting event {'Name': 'Festival of Ksitigarbha', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,011 - ERROR - Error inserting event {'Name': 'Laylat al-Qadr', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,011 - ERROR - Error inserting event {'Name': 'Lesser Eid', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,012 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:45:57,013 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:45:57,013 - ERROR - Error inserting event {'Name': 'Lucia', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,013 - ERROR - Error inserting event {'Name': 'Lohri', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,013 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:45:57,014 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:45:57,014 - ERROR - Error inserting event {'Name': 'Wesak', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,014 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:45:57,014 - ERROR - Error inserting event {'Name': 'Arabic New Year', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,014 - ERROR - Error inserting event {'Name': 'Remembrance Day', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,015 - INFO - Successfully updated/inserted event: Good Friday
2025-01-04 02:45:57,015 - ERROR - Error inserting event {'Name': 'Therav\u0101da New Year', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,015 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:45:57,015 - ERROR - Error inserting event {'Name': 'Raksha Bandhan', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,015 - ERROR - Error inserting event {'Name': 'National Day for Remembrance and Action on Violence Against Women', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,016 - INFO - Successfully updated/inserted event: Thanksgiving
2025-01-04 02:45:57,017 - INFO - Successfully updated/inserted event: Martyrdom of Guru Arjan Dev Ji
2025-01-04 02:45:57,017 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:45:57,017 - ERROR - Error inserting event {'Name': 'Dussehra', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,017 - ERROR - Error inserting event {'Name': 'Islamic New Year', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,017 - ERROR - Error inserting event {'Name': 'Chinese New Year', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,017 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:45:57,018 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:45:57,018 - ERROR - Error inserting event {'Name': 'Provincial Family Day', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,018 - ERROR - Error inserting event {'Name': 'Buddha Purnima', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,018 - ERROR - Error inserting event {'Name': 'Holi', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,018 - ERROR - Error inserting event {'Name': 'National Flag of Canada Day', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,018 - ERROR - Error inserting event {'Name': 'Navvarsha', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,019 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:45:57,019 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:45:57,019 - ERROR - Error inserting event {'Name': 'Arbaeen', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,020 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:45:57,020 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:45:57,020 - ERROR - Error inserting event {'Name': 'Yalda', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,020 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:45:57,020 - ERROR - Error inserting event {'Name': 'Sir John A. Macdonald Day', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
2025-01-04 02:45:57,021 - ERROR - Error inserting event {'Name': 'Hanuman Jayanti', 'Start Date': None, 'End Date': None, 'Additional Details': None}: strptime() argument 1 must be str, not None
